"","HEADER_ID","NEST_NO","SPECIES","STUDYAREA","PHOTO","HABTYPE","VEGTYPE","SITE","VEG_HT","VEG_DENS1","VEG_DENS2","H20_DIST","DOM_SPEC1","SPEC_COV1","DOM_SPEC2","SPEC_COV2","DOM_SPEC3","SPEC_COV3","DOM_SPEC4","SPEC_COV4","EASTING","NORTHING","ZONE","LAT","LON","INSIDE","NMARK","Year","H2O_DIST","GOOSE_10M","GOOSE1_SP","GOOSE1_E","GOOSE1_N","GOOSE2_SP","GOOSE2_E","GOOSE2_N","GOOSE3_SP","GOOSE3_E","GOOSE3_N","GOOSE4_SP","GOOSE4_E","GOOSE4_N","GOOSE5_SP","GOOSE5_E","GOOSE5_N","GOOSE6_SP","GOOSE6_E","GOOSE6_N","GOOSE7_SP","GOOSE7_E","GOOSE7_N","GOOSE8_SP","GOOSE8_E","GOOSE8_N","GOOSE9_E","GOOSE9_N","GOOSE10_E","GOOSE10_N","GOOSE_COMM","GULL_10M","GULL1_E","GULL1_N","GULL2_E","GULL2_N","GULL3_E","GULL3_N","GULL4_E","GULL4_N","GULL5_E","GULL5_N","GULL6_E","GULL6_N","GULL7_E","GULL7_N","GULL8_E","GULL8_N","GULL9_E","GULL9_N","GULL10_E","GULL10_N","GULL_COMM","Plot #","On or Off Plot","COMMENTS"
"11","1994_ADS019","ADS019","COEI","KIGI","28","GRASSF","MEADOW","ISLAND",20,5,10,0.3,"POA",90,NA,0,NA,0,NA,0,503500,6745000,0,60.8402895047595,-164.935611069143,NA,NA,"1994",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12","1994_ADS020","ADS020","COEI","KIGI","28","GRASSF","MEADOW","POLSHR",18,10,15,0.3,"POA",90,NA,0,NA,0,NA,0,503500,6745000,0,60.8402895047595,-164.935611069143,NA,NA,"1994",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13","1994_ADS021","ADS021","COEI","KIGI","28","GRASSF","MEADOW","ISLAND",15,10,15,0.3,"POA",90,NA,0,NA,0,NA,0,503500,6744500,0,60.8358004454201,-164.935620094767,NA,NA,"1994",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14","1994_ADS023","ADS023","COEI","KIGI","23","GRASSF","MEADOW","POLSHR",20,10,15,0.5,"POA",90,NA,0,NA,0,NA,0,503000,6744000,0,60.8313154723324,-164.9448249524,NA,NA,"1994",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","1994_ADS024","ADS024","COEI","KIGI","14","GRASSF","MEADOW","LAKSHR",8,0,5,4,"POA",90,NA,0,NA,0,NA,0,501000,6745500,0,60.8447927240423,-164.981600576754,NA,NA,"1994",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16","1994_ADS026","ADS026","COEI","KIGI","30","GRASSF","MEADOW","POLSHR",40,15,20,1,"POA",0,NA,0,NA,0,NA,0,0,0,0,0,-169.488743884387,NA,NA,"1994",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17","1994_ADS033","ADS033","COEI","KIGI","6","GRASSF","MEADOW","ISLAND",25,0,5,1,"POA",90,NA,0,NA,0,NA,0,500500,6746500,0,60.8537717773505,-164.990797707325,NA,NA,"1994",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18","1994_ADS034","ADS034","COEI","KIGI","6","GRASSF","MEADOW","LAKSHR",20,0,5,5,"POA",90,NA,0,NA,0,NA,0,500500,6746500,0,60.8537717773505,-164.990797707325,NA,NA,"1994",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19","1994_ADS038","ADS038","COEI","KIGI","25","GRASSF","MEADOW","LAKSHR",40,0,0,0.5,"POA",90,NA,0,NA,0,NA,0,5e+05,6744000,0,60.8313267964795,-165,NA,NA,"1994",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20","1994_ADS039","ADS039","COEI","KIGI","24","GRASSF","MEADOW","LAKSHR",40,10,15,2,"POA",90,NA,0,NA,0,NA,0,499500,6744000,0,60.8313264819197,-165.009195843702,NA,NA,"1994",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","1994_ADS041","ADS041","COEI","KIGI","28","GRASSF","MEADOW","POLSHR",35,10,15,0.5,"POA",95,NA,0,NA,0,NA,0,503500,6744500,0,60.8358004454201,-164.935620094767,NA,NA,"1994",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","1994_ADS042","ADS042","COEI","KIGI","28","GRASSF","MEADOW","ISLAND",25,5,10,0.5,"POA",95,NA,0,NA,0,NA,0,503500,6744500,0,60.8358004454201,-164.935620094767,NA,NA,"1994",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","1994_ADS043","ADS043","COEI","KIGI","0","GRASSF","MEADOW","SLBNK",35,10,15,1,"POA",95,"ELYMUS",0,NA,0,NA,0,502000,6745000,0,60.8402998890299,-164.963206316029,NA,NA,"1994",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24","1994_ADS045","ADS045","COEI","KIGI","0","UPLAND","MEADOW","POLSHR",15,0,5,8,"POA",0,NA,0,NA,0,NA,0,0,0,0,0,-169.488743884387,NA,NA,"1994",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","1994_KSB004","KSB004","COEI","KIGI","28","GRASSF","MEADOW","LAKSHR",62,35,25,1,"POA",85,"FORBES",5,"ELYMUS",5,NA,0,503500,6744500,0,60.8358004454201,-164.935620094767,NA,NA,"1994",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","1994_KSB008","KSB008","COEI","KIGI","15","GRASSF","MEADOW","SLBNK",25,10,25,5,"POA",95,"C.UNK",1,NA,0,NA,0,503000,6745000,NA,60.8402935955321,-164.944809482403,NA,TRUE,"1994",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","1994_KSB010","KSB010","COEI","KIGI","26","GRASSF","MEADOW","SLBNK",25,10,15,24.5,"POA",90,"C.UNK",10,NA,0,NA,0,501000,6744000,NA,60.8313255382406,-164.981608313013,NA,FALSE,"1994",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28","1994_KSB012","KSB012","COEI","KIGI","151","GRASSF","MEADOW","ISLAND",20,10,15,0.5,"POA",90,"BARE",5,"LITTER",10,NA,0,500700,6742850,NA,60.8210013188081,-164.987129967139,NA,FALSE,"1994",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29","1994_KSB013","KSB013","COEI","KIGI","18","GRASSF","MEADOW","SLBNK",20,15,20,15,"POA",90,"C.UNK",10,NA,NA,NA,NA,502500,6745000,NA,60.8402970569557,-164.954007898171,NA,NA,"1994",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30","1994_KSB015","KSB015","COEI","KIGI","3","GRASSF","MEADOW","SLBNK",40,5,15,2,"POA",60,"LITTER",40,"FORBES",1,NA,0,500500,6746000,NA,60.8492827243056,-164.990798997955,NA,TRUE,"1994",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","1994_TLM002","TLM002","COEI","KIGI","2","GRASSF","MEADOW","SLBNK",35,0,5,0,"POA",90,NA,0,NA,0,NA,0,5e+05,6747000,0,60.8582611422811,-165,NA,NA,"1994",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","1994_TLM005","TLM005","COEI","KIGI","30","GRASSF","MEADOW","LAKSHR",10,5,10,0,"POA",90,NA,0,NA,0,NA,0,499500,6743500,0,60.8268374137702,-165.009194555161,NA,NA,"1994",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","1994_TLM008","TLM008","COEI","KIGI","33","GRASSF","MEADOW","LAKSHR",10,0,5,5,"POA",90,NA,0,NA,0,NA,0,500500,6743500,0,60.8268374137702,-164.990805444839,NA,NA,"1994",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","1994_TLM009","TLM009","COEI","KIGI","7","GRASSF","MEADOW","ISLAND",30,5,5,0,"POA",90,NA,0,NA,0,NA,0,502500,6746000,0,60.8492751693382,-164.953994998144,NA,NA,"1994",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35","1994_TLM010","TLM010","COEI","KIGI","7","GRASSF","MEADOW","ISLAND",30,5,5,0,"POA",90,NA,0,NA,0,NA,0,502500,6746000,0,60.8492751693382,-164.953994998144,NA,NA,"1994",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36","1994_TLM011","TLM011","COEI","KIGI","7","GRASSF","MEADOW","ISLAND",20,5,10,0,"POA",90,NA,0,NA,0,NA,0,502500,6746000,0,60.8492751693382,-164.953994998144,NA,NA,"1994",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37","1994_TLM013","TLM013","COEI","KIGI","16","GRASSF","MEADOW","ISLAND",20,5,5,0,"POA",90,NA,0,NA,0,NA,0,503000,6745000,0,60.8402935955321,-164.944809482403,NA,NA,"1994",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38","1994_TLM015","TLM015","COEI","KIGI","12","GRASSF","MEADOW","ISLAND",10,5,5,0.5,"SALIX",30,"POA",60,"EMPETR",10,NA,0,501000,6745500,0,60.8447927240423,-164.981600576754,NA,NA,"1994",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","1994_TLM018","TLM018","COEI","KIGI","19","GRASSF","MEADOW","PENINS",45,5,10,1,"POA",90,NA,0,NA,0,NA,0,5e+05,6744500,0,60.8358158616651,-165,NA,NA,"1994",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","1994_TLM022","TLM022","COEI","KIGI","25","GRASSF","MEADOW","SLBNK",50,5,5,1,"POA",90,NA,0,NA,0,NA,0,5e+05,6744000,0,60.8313267964795,-165,NA,NA,"1994",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41","1994_TLM024","TLM024","COEI","KIGI","25","GRASSF","MEADOW","LAKSHR",40,5,10,1,"POA",90,NA,0,NA,0,NA,0,5e+05,6744000,0,60.8313267964795,-165,NA,NA,"1994",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42","1994_TLM025","TLM025","COEI","KIGI","25","GRASSF","MEADOW","ISLAND",35,5,5,0.5,"POA",90,NA,0,NA,0,NA,0,5e+05,6744000,0,60.8313267964795,-165,NA,NA,"1994",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43","1994_TLM027","TLM027","COEI","KIGI","25","GRASSF","MEADOW","LAKSHR",55,15,15,0.5,"POA",90,NA,0,NA,0,NA,0,5e+05,6744000,0,60.8313267964795,-165,NA,NA,"1994",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44","1994_TLM030","TLM030","COEI","KIGI","23","GRASSF","MEADOW","ISLAND",10,5,5,0.5,"POA",90,NA,0,NA,0,NA,0,501500,6745000,0,60.8403020917546,-164.972404735559,NA,NA,"1994",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45","1994_TLM034","TLM034","COEI","KIGI","28","GRASSF","MEADOW","LAKSHR",60,5,5,0.5,"POA",90,NA,0,NA,0,NA,0,503000,6744500,0,60.8358045354431,-164.944817218655,NA,NA,"1994",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
