"","HEADER_ID","NEST_NO","SPECIES","STUDYAREA","PHOTO","HABTYPE","VEGTYPE","SITE","EASTING","NORTHING","NMARK","Year","H2O_DIST","Plot #","On or Off Plot","COMMENTS"
"62","TLM061_1994","TLM061","COEI","KIGI","30","GRASSF","MEADOW","island",499500,6743000,NA,"1994",0.3,NA,NA,NA
"63","TLM062_1994","TLM062","COEI","KIGI","30","GRASSF","MEADOW","pondshore",499500,6743000,NA,"1994",0.2,NA,NA,NA
"64","TLM063_1994","TLM063","COEI","KIGI","30","GRASSF","MEADOW","island",499500,6743000,NA,"1994",0.2,NA,NA,NA
"65","TLM064_1994","TLM064","COEI","KIGI","30","GRASSF","MEADOW","pondshore",499500,6743000,NA,"1994",0.5,NA,NA,NA
"66","TLM065_1994","TLM065","COEI","KIGI","30","GRASSF","MEADOW","pondshore",499500,6743500,NA,"1994",0.5,NA,NA,NA
"67","TLM066_1994","TLM066","COEI","KIGI","0","GRASSF","MEADOW","pondshore",500500,6743500,NA,"1994",5.5,NA,NA,NA
"68","TLM068_1994","TLM068","COEI","KIGI","29","GRASSF","MEADOW","island",5e+05,6743500,NA,"1994",1,NA,NA,NA
"69","TLM069_1994","TLM069","COEI","KIGI","29","GRASSF","MEADOW","pondshore",500500,6744000,NA,"1994",3,NA,NA,NA
"70","TLM072_1994","TLM072","COEI","KIGI","7","GRASSF","MEADOW","pondshore",502500,6746000,NA,"1994",2,NA,NA,NA
"71","TLM076_1994","TLM076","COEI","KIGI","10","GRASSF","MEADOW","pondshore",501000,6746000,NA,"1994",0.3,NA,NA,NA
"72","TLM077_1994","TLM077","COEI","KIGI","10","GRASSF","MEADOW","pondshore",501000,6746000,NA,"1994",0.3,NA,NA,NA
"73","TLM081_1994","TLM081","COEI","KIGI","29","GRASSF","MEADOW","sloughbank",501000,6743500,NA,"1994",1,NA,NA,NA
"74","TLM084_1994","TLM084","COEI","KIGI","28","GRASSF","MEADOW","island",503500,6744500,NA,"1994",0.2,NA,NA,NA
"75","TLM085_1994","TLM085","COEI","KIGI","34","GRASSF","MEADOW","pondshore",502000,6744500,NA,"1994",0.5,NA,NA,NA
"76","TLM086_1994","TLM086","COEI","KIGI","23","GRASSF","MEADOW","island",502000,6744000,NA,"1994",0.2,NA,NA,NA
"77","TLM089_1994","TLM089","COEI","KIGI","34","GRASSF","MEADOW","pondshore",502000,6744000,NA,"1994",0.2,NA,NA,NA
"78","TLM090_1994","TLM090","COEI","KIGI","34","GRASSF","MEADOW","sloughbank",502500,6744000,NA,"1994",1,NA,NA,NA
"79","TLM092_1994","TLM092","COEI","KIGI","34","GRASSF","MEADOW","pondshore",502500,6744000,NA,"1994",0.5,NA,NA,NA
"80","TLM093_1994","TLM093","COEI","KIGI","34","GRASSF","MEADOW","peninsula",502500,6744000,NA,"1994",0.3,NA,NA,NA
"81","TLM095_1994","TLM095","COEI","KIGI","30","GRASSF","MEADOW","pondshore",499500,6743500,NA,"1994",0.3,NA,NA,NA
"82","TLM098_1994","TLM098","COEI","KIGI","28","GRASSF","MEADOW","island",503500,6744500,TRUE,"1994",0.2,NA,NA,NA
"83","ADS001_1994","ADS001","SPEI","KIGI","8","GRASSF","MEADOW","peninsula",499500,6745500,NA,"1994",1,NA,NA,NA
"84","ADS002_1994","ADS002","SPEI","KIGI","15","GRASSF","MEADOW","pondshore",502500,6745000,NA,"1994",1,NA,NA,NA
"85","ADS003_1994","ADS003","SPEI","KIGI","3","GRASSF","MEADOW","sloughbank",500500,6756000,NA,"1994",4,NA,NA,NA
"86","ADS004_1994","ADS004","SPEI","KIGI","3","GRASSF","MEADOW","sloughbank",500500,6746000,NA,"1994",5,NA,NA,NA
"87","ADS008_1994","ADS008","SPEI","KIGI","21","GRASSF","MEADOW","peninsula",501500,6744500,NA,"1994",1,NA,NA,NA
"88","ADS010_1994","ADS010","SPEI","KIGI","27","GRASSF","MEADOW","pondshore",502000,6743500,NA,"1994",1,NA,NA,NA
"89","ADS014_1994","ADS014","SPEI","KIGI","17","GRASSF","MEADOW","pondshore",502500,6745000,NA,"1994",1,NA,NA,NA
"90","ADS017_1994","ADS017","SPEI","KIGI","28","GRASSF","MEADOW","pondshore",503000,6745000,NA,"1994",2,NA,NA,NA
"91","ADS022_1994","ADS022","SPEI","KIGI","23","GRASSF","MEADOW","sloughbank",503000,6744500,NA,"1994",4,NA,NA,NA
"92","ADS025_1994","ADS025","SPEI","KIGI","9","GRASSF","MEADOW","pondshore",5e+05,6745500,NA,"1994",5,NA,NA,NA
"93","ADS027_1994","ADS027","SPEI","KIGI","4","GRASSF","MEADOW","sloughbank",502500,6746000,NA,"1994",0.3,NA,NA,NA
"94","ADS028_1994","ADS028","SPEI","KIGI","7","GRASSF","MEADOW","pondshore",502500,6745500,NA,"1994",1,NA,NA,NA
"95","ADS029_1994","ADS029","SPEI","KIGI","7","GRASSF","MEADOW","peninsula",502500,6745500,NA,"1994",1,NA,NA,NA
"96","ADS030_1994","ADS030","SPEI","KIGI","15","GRASSF","MEADOW","sloughbank",502500,6745000,NA,"1994",1,NA,NA,NA
"97","ADS031_1994","ADS031","SPEI","KIGI","12","GRASSF","MEADOW","pondshore",501500,6745500,NA,"1994",1.5,NA,NA,NA
"98","ADS032_1994","ADS032","SPEI","KIGI","3","GRASSF","MEADOW","pondshore",501000,6746500,NA,"1994",0.5,NA,NA,NA
"99","ADS035_1994","ADS035","SPEI","KIGI","26","GRASSF","MEADOW","sloughbank",501000,6744000,NA,"1994",4,NA,NA,NA
"100","ADS036_1994","ADS036","SPEI","KIGI","26","GRASSF","MEADOW","pondshore",501000,6744000,NA,"1994",6,NA,NA,NA
"101","ADS037_1994","ADS037","SPEI","KIGI","26","GRASSF","MEADOW","sloughbank",501000,6744000,NA,"1994",3,NA,NA,NA
"102","ADS040_1994","ADS040","SPEI","KIGI","151","GRASSF","MEADOW","pondshore",501000,6743000,NA,"1994",0.3,NA,NA,NA
"103","ADS044_1994","ADS044","SPEI","KIGI","14","GRASSF","MEADOW","pondshore",501000,6745500,NA,"1994",0,NA,NA,NA
"104","ADS046_1994","ADS046","SPEI","KIGI","15","GRASSF","MEADOW","sloughbank",503000,6745000,TRUE,"1994",2,NA,NA,NA
"105","KSB001_1994","KSB001","SPEI","KIGI","24","GRASSF","MEADOW","sloughbank",5e+05,6744000,NA,"1994",15,NA,NA,NA
"106","KSB002_1994","KSB002","SPEI","KIGI","24","GRASSF","MEADOW","sloughbank",5e+05,6744000,NA,"1994",1,NA,NA,NA
"107","KSB003_1994","KSB003","SPEI","KIGI","28","GRASSF","MEADOW","pondshore",503500,6744500,NA,"1994",1,NA,NA,NA
"108","KSB005_1994","KSB005","SPEI","KIGI","23","GRASSF","MEADOW","sloughbank",502500,6744500,NA,"1994",0.5,NA,NA,NA
"109","KSB006_1994","KSB006","SPEI","KIGI","0","INTERM","MEADOW","grassflat",501000,6745000,NA,"1994",27,NA,NA,NA
"110","KSB007_1994","KSB007","SPEI","KIGI","20","GRASSF","MEADOW","sloughbank",500500,6744500,NA,"1994",3,NA,NA,NA
"111","KSB009_1994","KSB009","SPEI","KIGI","29","GRASSF","MEADOW","pondshore",501000,6743500,FALSE,"1994",30,NA,NA,NA
"112","KSB011_1994","KSB011","SPEI","KIGI","25","GRASSF","MEADOW","pondshore",500300,6744150,TRUE,"1994",1,NA,NA,NA
"113","KSB014_1994","KSB014","SPEI","KIGI","18","GRASSF","MEADOW","sloughbank",502500,6745000,TRUE,"1994",10,NA,NA,NA
"114","KSB016_1994","KSB016","SPEI","KIGI","3","GRASSF","MEADOW","sloughbank",500750,6746000,TRUE,"1994",0.5,NA,NA,NA
"115","KSB017_1994","KSB017","SPEI","KIGI","34","GRASSF","MEADOW","sloughbank",502400,6743900,TRUE,"1994",0.5,NA,NA,NA
"116","TDB001_1994","TDB001","SPEI","KIGI","14","GRASSF","MEADOW","pondshore",500500,6745000,NA,"1994",0,NA,NA,NA
"117","TDB002_1994","TDB002","SPEI","KIGI","3","INTERM","MEADOW","pondshore",500500,6746000,TRUE,"1994",2,NA,NA,NA
"118","TDB003_1994","TDB003","SPEI","KIGI","0",NA,NA,"pondshore",5e+05,6746000,TRUE,"1994",0.7,NA,NA,NA
"119","TDB004_1994","TDB004","SPEI","KIGI","9","INTERM","MEADOW","pondshore",5e+05,6746000,TRUE,"1994",0,NA,NA,NA
"120","TLM001_1994","TLM001","SPEI","KIGI","11","GRASSF","MEADOW","pondshore",499500,6745000,NA,"1994",1,NA,NA,NA
"121","TLM003_1994","TLM003","SPEI","KIGI","5","GRASSF","MEADOW","pondshore",5e+05,6746500,NA,"1994",3,NA,NA,NA
"122","TLM004_1994","TLM004","SPEI","KIGI","8","GRASSF","MEADOW","pondshore",499500,6745500,NA,"1994",0.5,NA,NA,NA
"123","TLM006_1994","TLM006","SPEI","KIGI","29","GRASSF","MEADOW","pondshore",500500,6743500,NA,"1994",1.5,NA,NA,NA
"124","TLM007_1994","TLM007","SPEI","KIGI","29","GRASSF","MEADOW","pondshore",500500,6743500,NA,"1994",1,NA,NA,NA
"125","TLM012_1994","TLM012","SPEI","KIGI","16","GRASSF","MEADOW","pondshore",503000,6745500,NA,"1994",1,NA,NA,NA
"126","TLM014_1994","TLM014","SPEI","KIGI","15","GRASSF","MEADOW","pondshore",502500,6745000,NA,"1994",1,NA,NA,NA
"127","TLM016_1994","TLM016","SPEI","KIGI","12","GRASSF","MEADOW","pondshore",501000,6745500,NA,"1994",1,NA,NA,NA
"128","TLM017_1994","TLM017","SPEI","KIGI","12","GRASSF","MEADOW","pondshore",500500,6745500,NA,"1994",0.5,NA,NA,NA
"129","TLM019_1994","TLM019","SPEI","KIGI","19","GRASSF","MEADOW","pondshore",5e+05,6744500,NA,"1994",1,NA,NA,NA
"130","TLM020_1994","TLM020","SPEI","KIGI","19","GRASSF","MEADOW","pondshore",5e+05,6744500,NA,"1994",1,NA,NA,NA
"131","TLM021_1994","TLM021","SPEI","KIGI","25","GRASSF","MEADOW","pondshore",5e+05,6744500,NA,"1994",1.5,NA,NA,NA
"132","TLM023_1994","TLM023","SPEI","KIGI","19","GRASSF","MEADOW","pondshore",5e+05,6744000,NA,"1994",1,NA,NA,NA
"133","TLM026_1994","TLM026","SPEI","KIGI","25","GRASSF","MEADOW","island",5e+05,6744000,NA,"1994",1,NA,NA,NA
"134","TLM028_1994","TLM028","SPEI","KIGI","11","GRASSF","MEADOW","pondshore",499500,6745500,NA,"1994",0.5,NA,NA,NA
"135","TLM029_1994","TLM029","SPEI","KIGI","13","GRASSF","MEADOW","peninsula",5e+05,6745000,NA,"1994",0.5,NA,NA,NA
"136","TLM031_1994","TLM031","SPEI","KIGI","17","GRASSF","MEADOW","pondshore",502500,6745000,NA,"1994",1,NA,NA,NA
"137","TLM032_1994","TLM032","SPEI","KIGI","17","GRASSF","MEADOW","pondshore",502500,6745000,NA,"1994",0.5,NA,NA,NA
"138","TLM033_1994","TLM033","SPEI","KIGI","18","GRASSF","MEADOW","pondshore",503000,6745000,NA,"1994",0.8,NA,NA,NA
"139","TLM042_1994","TLM042","SPEI","KIGI","23","GRASSF","MEADOW","pondshore",502500,6744500,NA,"1994",6,NA,NA,NA
"140","TLM043_1994","TLM043","SPEI","KIGI","23","GRASSF","MEADOW","pondshore",502500,6744500,NA,"1994",0.3,NA,NA,NA
"141","TLM045_1994","TLM045","SPEI","KIGI","34","GRASSF","MEADOW","peninsula",502000,6744000,NA,"1994",0.5,NA,NA,NA
"142","TLM046_1994","TLM046","SPEI","KIGI","34","GRASSF","MEADOW","peninsula",502000,6744000,NA,"1994",0.4,NA,NA,NA
"143","TLM047_1994","TLM047","SPEI","KIGI","27","GRASSF","MEADOW","pondshore",501500,6744000,NA,"1994",5,NA,NA,NA
"144","TLM050_1994","TLM050","SPEI","KIGI","20","GRASSF","MEADOW","pondshore",500500,6744500,NA,"1994",4,NA,NA,NA
"145","TLM051_1994","TLM051","SPEI","KIGI","14","GRASSF","MEADOW","island",501000,6745000,NA,"1994",0.2,NA,NA,NA
"146","TLM052_1994","TLM052","SPEI","KIGI","2","GRASSF","MEADOW","pondshore",5e+05,6747000,NA,"1994",3.5,NA,NA,NA
"147","TLM053_1994","TLM053","SPEI","KIGI","9","GRASSF","MEADOW","pondshore",5e+05,6746000,NA,"1994",2.5,NA,NA,NA
"148","TLM054_1994","TLM054","SPEI","KIGI","20","GRASSF","MEADOW","pondshore",500500,6744500,NA,"1994",2,NA,NA,NA
"149","TLM067_1994","TLM067","SPEI","KIGI","33","GRASSF","MEADOW","pondshore",501000,6743500,NA,"1994",5.5,NA,NA,NA
"150","TLM070_1994","TLM070","SPEI","KIGI","29","GRASSF","MEADOW","island",500500,6744000,NA,"1994",0.3,NA,NA,NA
"151","TLM071_1994","TLM071","SPEI","KIGI","4","GRASS","MEADOW","pondshore",502500,6746500,NA,"1994",1,NA,NA,NA
"152","TLM073_1994","TLM073","SPEI","KIGI","16","GRASSF","MEADOW","island",503000,6745500,NA,"1994",0.3,NA,NA,NA
"153","TLM074_1994","TLM074","SPEI","KIGI","15","GRASSF","MEADOW","pondshore",502500,6745500,NA,"1994",1,NA,NA,NA
"154","TLM075_1994","TLM075","SPEI","KIGI","12","GRASSF","MEADOW",NA,500500,6745500,NA,"1994",0.2,NA,NA,NA
"155","TLM078_1994","TLM078","SPEI","KIGI","6","GRASSF","MEADOW","peninsula",500500,6746500,NA,"1994",1,NA,NA,NA
"156","TLM079_1994","TLM079","SPEI","KIGI","25","GRASSF","MEADOW","peninsula",5e+05,6744000,NA,"1994",1,NA,NA,NA
"157","TLM080_1994","TLM080","SPEI","KIGI","151","GRASSF","MEADOW","pondshore",500500,6743000,NA,"1994",1,NA,NA,NA
"158","TLM082_1994","TLM082","SPEI","KIGI","11","GRASSF","MEADOW","pondshore",499500,6746000,NA,"1994",1,NA,NA,NA
"159","TLM083_1994","TLM083","SPEI","KIGI","17","GRASSF","MEADOW","island",502500,6745000,NA,"1994",1,NA,NA,NA
"160","TLM087_1994","TLM087","SPEI","KIGI","34","GRASSF","MEADOW","pondshore",502000,6744500,NA,"1994",1,NA,NA,NA
"161","TLM088_1994","TLM088","SPEI","KIGI","34","GRASSF","MEADOW","sloughbank",502000,6744000,NA,"1994",1,NA,NA,NA
"162","TLM091_1994","TLM091","SPEI","KIGI","34","GRASSF","MEADOW","pondshore",502500,6744000,NA,"1994",4,NA,NA,NA
"163","TLM094_1994","TLM094","SPEI","KIGI","0","GRASSF","MEADOW","pondshore",502500,6744000,NA,"1994",0,NA,NA,NA
"164","TLM096_1994","TLM096","SPEI","KIGI","11","GRASSF","MEADOW","pondshore",499500,6745000,TRUE,"1994",5,NA,NA,NA
"165","TLM097_1994","TLM097","SPEI","KIGI","12","GRASSF","MEADOW","island",501000,6746000,TRUE,"1994",0.3,NA,NA,NA
"166","TLM099_1994","TLM099","SPEI","KIGI","11",NA,"MEADOW","pondshore",499500,6745500,TRUE,"1994",0.4,NA,NA,NA
"167","MRB001_1995","MRB001","COEI","KIGI","34","INTERM","MEADOW","sloughbank",500500,6743500,FALSE,"1995",8,NA,NA,NA
"168","MRB002_1995","MRB002","COEI","KIGI","32","INTERM","MEADOW","island",502000,6744000,FALSE,"1995",0.3,NA,NA,NA
"169","MRB005_1995","MRB005","COEI","KIGI","26","INTERM","MEADOW","pondshore",500500,6743500,FALSE,"1995",0.3,NA,NA,NA
"170","MRB006_1995","MRB006","COEI","KIGI","26","INTERM","MEADOW","pondshore",500500,6743500,FALSE,"1995",9,NA,NA,NA
"171","MRB008_1995","MRB008","COEI","KIGI","28","INTERM","MEADOW","island",501500,6744000,FALSE,"1995",0.1,NA,NA,NA
"172","MRB009_1995","MRB009","COEI","KIGI","28","INTERM","MEADOW","pondshore",501500,6744000,FALSE,"1995",0.2,NA,NA,NA
"173","MRB013_1995","MRB013","COEI","KIGI","18","INTERM","MEADOW","sloughbank",502500,6745000,FALSE,"1995",7,NA,NA,NA
"174","MRB015_1995","MRB015","COEI","KIGI","20","INTERM","MEADOW","pondshore",503000,6745000,FALSE,"1995",0.6,NA,NA,NA
"175","MRB018_1995","MRB018","COEI","KIGI","5","INTERM","MEADOW","pondshore",499500,6746000,FALSE,"1995",3,NA,NA,NA
"176","MRB020_1995","MRB020","COEI","KIGI","3","INTERM","MEADOW","pondshore",5e+05,6746500,FALSE,"1995",0.5,NA,NA,NA
"177","MRB023_1995","MRB023","COEI","KIGI","27","INTERM","MEADOW","island",500500,6744000,FALSE,"1995",0.5,NA,NA,NA
"178","MRB024_1995","MRB024","COEI","KIGI","35","INTERM","MEADOW","pondshore",499500,6743000,FALSE,"1995",0.5,NA,NA,NA
"179","MRB026_1995","MRB026","COEI","KIGI","33","INTERM","MEADOW","pondshore",500500,6743500,FALSE,"1995",0.6,NA,NA,NA
"180","MRB028_1995","MRB028","COEI","KIGI","30","INTERM","MEADOW","sloughbank",501500,6744000,FALSE,"1995",2.5,NA,NA,NA
"181","MRB038_1995","MRB038","COEI","KIGI","11","INTERM","MEADOW","sloughbank",500500,6745500,FALSE,"1995",10,NA,NA,NA
"182","MRB043_1995","MRB043","COEI","KIGI","23","INTERM","MEADOW","pondshore",499500,6744500,FALSE,"1995",0.5,NA,NA,NA
"183","MRB044_1995","MRB044","COEI","KIGI","23","INTERM","MEADOW","pondshore",499500,6744500,FALSE,"1995",0.8,NA,NA,NA
"184","MRB045_1995","MRB045","COEI","KIGI","15","INTERM","MEADOW","pondshore",502500,6745500,FALSE,"1995",0.2,NA,NA,NA
"185","MRB047_1995","MRB047","COEI","KIGI","29","INTERM","MEADOW","pondshore",501000,6743500,FALSE,"1995",3,NA,NA,NA
"186","MRB048_1995","MRB048","COEI","KIGI","28","INTERM","MEADOW","island",501500,6744000,FALSE,"1995",0.3,NA,NA,NA
"187","MRB057_1995","MRB057","COEI","KIGI","22","INTERM","MEADOW","pondshore",503500,6744500,FALSE,"1995",0.5,NA,NA,NA
"188","MRB058_1995","MRB058","COEI","KIGI","22","INTERM","MEADOW","pondshore",503500,6744500,FALSE,"1995",18.5,NA,NA,NA
"189","MRB059_1995","MRB059","COEI","KIGI","6","INTERM","MEADOW","pondshore",5e+05,6746000,FALSE,"1995",1,NA,NA,NA
"190","MRB068_1995","MRB068","COEI","KIGI","4","INTERM","MEADOW","pondshore",500500,6746000,FALSE,"1995",0.9,NA,NA,NA
"191","MRB069_1995","MRB069","COEI","KIGI","19","INTERM","MEADOW","pondshore",503000,6745000,FALSE,"1995",6,NA,NA,NA
"192","MRB070_1995","MRB070","COEI","KIGI","34","INTERM","MEADOW","island",502000,6747000,FALSE,"1995",0.7,NA,NA,NA
"193","TLM001_1995","TLM001","COEI","KIGI","33","INTERM","MEADOW","sloughbank",500500,6744000,FALSE,"1995",17,NA,NA,NA
"194","TLM002_1995","TLM002","COEI","KIGI","33","INTERM","MEADOW","sloughbank",501000,6743500,FALSE,"1995",2.5,NA,NA,NA
"195","TLM003_1995","TLM003","COEI","KIGI","30","INTERM","MEADOW","pondshore",501500,6744000,FALSE,"1995",6,NA,NA,NA
