"","HEADER_ID","NEST_NO","SPECIES","STUDYAREA","PHOTO","HABTYPE","VEGTYPE","SITE","VEG_HT","VEG_DENS1","VEG_DENS2","DOM_SPEC1","SPEC_COV1","DOM_SPEC2","SPEC_COV2","DOM_SPEC3","SPEC_COV3","DOM_SPEC4","SPEC_COV4","EASTING","NORTHING","LAT","LON","NMARK","Year","H2O_DIST","GOOSE_10M","GOOSE1_SP","GOOSE1_E","GOOSE1_N","GOOSE2_SP","GOOSE2_E","GOOSE2_N","GOOSE3_SP","GOOSE3_E","GOOSE3_N","GOOSE4_SP","GOOSE4_E","GOOSE4_N","GOOSE5_SP","GOOSE5_E","GOOSE5_N","GOOSE6_SP","GOOSE6_E","GOOSE6_N","GOOSE7_SP","GOOSE7_E","GOOSE7_N","GOOSE8_SP","GOOSE8_E","GOOSE8_N","GOOSE_COMM","GULL_10M","GULL1_E","GULL1_N","GULL2_E","GULL2_N","GULL3_E","GULL3_N","GULL4_E","GULL4_N","GULL5_E","GULL5_N","GULL6_E","GULL6_N","GULL7_E","GULL7_N","GULL8_E","GULL8_N","GULL_COMM","Plot #","On or Off Plot","COMMENTS"
"11","ADS019_1994","ADS019","COEI","KIGI","28","GRASSF","MEADOW","island",20,5,10,"POA",90,NA,0,NA,0,NA,0,503500,6745000,60.8402895047595,-164.935611069143,NA,"1994",0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12","ADS020_1994","ADS020","COEI","KIGI","28","GRASSF","MEADOW","pondshore",18,10,15,"POA",90,NA,0,NA,0,NA,0,503500,6745000,60.8402895047595,-164.935611069143,NA,"1994",0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13","ADS021_1994","ADS021","COEI","KIGI","28","GRASSF","MEADOW","island",15,10,15,"POA",90,NA,0,NA,0,NA,0,503500,6744500,60.8358004454201,-164.935620094767,NA,"1994",0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14","ADS023_1994","ADS023","COEI","KIGI","23","GRASSF","MEADOW","pondshore",20,10,15,"POA",90,NA,0,NA,0,NA,0,503000,6744000,60.8313154723324,-164.9448249524,NA,"1994",0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","ADS024_1994","ADS024","COEI","KIGI","14","GRASSF","MEADOW","pondshore",8,0,5,"POA",90,NA,0,NA,0,NA,0,501000,6745500,60.8447927240423,-164.981600576754,NA,"1994",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16","ADS026_1994","ADS026","COEI","KIGI","30","GRASSF","MEADOW","pondshore",40,15,20,"POA",0,NA,0,NA,0,NA,0,0,0,NA,NA,NA,"1994",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17","ADS033_1994","ADS033","COEI","KIGI","6","GRASSF","MEADOW","island",25,0,5,"POA",90,NA,0,NA,0,NA,0,500500,6746500,60.8537717773505,-164.990797707325,NA,"1994",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18","ADS034_1994","ADS034","COEI","KIGI","6","GRASSF","MEADOW","pondshore",20,0,5,"POA",90,NA,0,NA,0,NA,0,500500,6746500,60.8537717773505,-164.990797707325,NA,"1994",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19","ADS038_1994","ADS038","COEI","KIGI","25","GRASSF","MEADOW","pondshore",40,0,0,"POA",90,NA,0,NA,0,NA,0,5e+05,6744000,60.8313267964795,-165,NA,"1994",0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20","ADS039_1994","ADS039","COEI","KIGI","24","GRASSF","MEADOW","pondshore",40,10,15,"POA",90,NA,0,NA,0,NA,0,499500,6744000,60.8313264819197,-165.009195843702,NA,"1994",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","ADS041_1994","ADS041","COEI","KIGI","28","GRASSF","MEADOW","pondshore",35,10,15,"POA",95,NA,0,NA,0,NA,0,503500,6744500,60.8358004454201,-164.935620094767,NA,"1994",0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","ADS042_1994","ADS042","COEI","KIGI","28","GRASSF","MEADOW","island",25,5,10,"POA",95,NA,0,NA,0,NA,0,503500,6744500,60.8358004454201,-164.935620094767,NA,"1994",0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","ADS043_1994","ADS043","COEI","KIGI","0","GRASSF","MEADOW","sloughbank",35,10,15,"POA",95,"ELYMUS",0,NA,0,NA,0,502000,6745000,60.8402998890299,-164.963206316029,NA,"1994",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24","ADS045_1994","ADS045","COEI","KIGI","0","UPLAND","MEADOW","pondshore",15,0,5,"POA",0,NA,0,NA,0,NA,0,0,0,NA,NA,NA,"1994",8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","KSB004_1994","KSB004","COEI","KIGI","28","GRASSF","MEADOW","pondshore",62,35,25,"POA",85,"FORBES",5,"ELYMUS",5,NA,0,503500,6744500,60.8358004454201,-164.935620094767,NA,"1994",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","KSB008_1994","KSB008","COEI","KIGI","15","GRASSF","MEADOW","sloughbank",25,10,25,"POA",95,"C.UNK",1,NA,0,NA,0,503000,6745000,60.8402935955321,-164.944809482403,TRUE,"1994",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","KSB010_1994","KSB010","COEI","KIGI","26","GRASSF","MEADOW","sloughbank",25,10,15,"POA",90,"C.UNK",10,NA,0,NA,0,501000,6744000,60.8313255382406,-164.981608313013,FALSE,"1994",24.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28","KSB012_1994","KSB012","COEI","KIGI","151","GRASSF","MEADOW","island",20,10,15,"POA",90,"BARE",5,"LITTER",10,NA,0,500700,6742850,60.8210013188081,-164.987129967139,FALSE,"1994",0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29","KSB013_1994","KSB013","COEI","KIGI","18","GRASSF","MEADOW","sloughbank",20,15,20,"POA",90,"C.UNK",10,NA,NA,NA,NA,502500,6745000,60.8402970569557,-164.954007898171,NA,"1994",15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30","KSB015_1994","KSB015","COEI","KIGI","3","GRASSF","MEADOW","sloughbank",40,5,15,"POA",60,"LITTER",40,"FORBES",1,NA,0,500500,6746000,60.8492827243056,-164.990798997955,TRUE,"1994",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","TLM002_1994","TLM002","COEI","KIGI","2","GRASSF","MEADOW","sloughbank",35,0,5,"POA",90,NA,0,NA,0,NA,0,5e+05,6747000,60.8582611422811,-165,NA,"1994",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","TLM005_1994","TLM005","COEI","KIGI","30","GRASSF","MEADOW","pondshore",10,5,10,"POA",90,NA,0,NA,0,NA,0,499500,6743500,60.8268374137702,-165.009194555161,NA,"1994",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","TLM008_1994","TLM008","COEI","KIGI","33","GRASSF","MEADOW","pondshore",10,0,5,"POA",90,NA,0,NA,0,NA,0,500500,6743500,60.8268374137702,-164.990805444839,NA,"1994",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","TLM009_1994","TLM009","COEI","KIGI","7","GRASSF","MEADOW","island",30,5,5,"POA",90,NA,0,NA,0,NA,0,502500,6746000,60.8492751693382,-164.953994998144,NA,"1994",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35","TLM010_1994","TLM010","COEI","KIGI","7","GRASSF","MEADOW","island",30,5,5,"POA",90,NA,0,NA,0,NA,0,502500,6746000,60.8492751693382,-164.953994998144,NA,"1994",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36","TLM011_1994","TLM011","COEI","KIGI","7","GRASSF","MEADOW","island",20,5,10,"POA",90,NA,0,NA,0,NA,0,502500,6746000,60.8492751693382,-164.953994998144,NA,"1994",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37","TLM013_1994","TLM013","COEI","KIGI","16","GRASSF","MEADOW","island",20,5,5,"POA",90,NA,0,NA,0,NA,0,503000,6745000,60.8402935955321,-164.944809482403,NA,"1994",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38","TLM015_1994","TLM015","COEI","KIGI","12","GRASSF","MEADOW","island",10,5,5,"SALIX",30,"POA",60,"EMPETR",10,NA,0,501000,6745500,60.8447927240423,-164.981600576754,NA,"1994",0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","TLM018_1994","TLM018","COEI","KIGI","19","GRASSF","MEADOW","peninsula",45,5,10,"POA",90,NA,0,NA,0,NA,0,5e+05,6744500,60.8358158616651,-165,NA,"1994",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","TLM022_1994","TLM022","COEI","KIGI","25","GRASSF","MEADOW","sloughbank",50,5,5,"POA",90,NA,0,NA,0,NA,0,5e+05,6744000,60.8313267964795,-165,NA,"1994",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41","TLM024_1994","TLM024","COEI","KIGI","25","GRASSF","MEADOW","pondshore",40,5,10,"POA",90,NA,0,NA,0,NA,0,5e+05,6744000,60.8313267964795,-165,NA,"1994",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42","TLM025_1994","TLM025","COEI","KIGI","25","GRASSF","MEADOW","island",35,5,5,"POA",90,NA,0,NA,0,NA,0,5e+05,6744000,60.8313267964795,-165,NA,"1994",0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43","TLM027_1994","TLM027","COEI","KIGI","25","GRASSF","MEADOW","pondshore",55,15,15,"POA",90,NA,0,NA,0,NA,0,5e+05,6744000,60.8313267964795,-165,NA,"1994",0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44","TLM030_1994","TLM030","COEI","KIGI","23","GRASSF","MEADOW","island",10,5,5,"POA",90,NA,0,NA,0,NA,0,501500,6745000,60.8403020917546,-164.972404735559,NA,"1994",0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45","TLM034_1994","TLM034","COEI","KIGI","28","GRASSF","MEADOW","pondshore",60,5,5,"POA",90,NA,0,NA,0,NA,0,503000,6744500,60.8358045354431,-164.944817218655,NA,"1994",0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46","TLM035_1994","TLM035","COEI","KIGI","28","GRASSF","MEADOW","island",15,5,5,"POA",90,NA,0,NA,0,NA,0,503000,6745000,60.8402935955321,-164.944809482403,NA,"1994",0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47","TLM036_1994","TLM036","COEI","KIGI","28","GRASSF","MEADOW","island",30,5,5,"POA",90,NA,0,NA,0,NA,0,503500,6745000,60.8402895047595,-164.935611069143,NA,"1994",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48","TLM037_1994","TLM037","COEI","KIGI","28","GRASSF","MEADOW","sloughbank",55,10,15,"POA",95,"ELYMUS",2,NA,0,NA,0,503500,6745000,60.8402895047595,-164.935611069143,NA,"1994",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49","TLM038_1994","TLM038","COEI","KIGI","28","GRASSF","MEADOW","island",60,10,15,"POA",70,"ELYMUS",5,"FORBES",15,NA,0,503500,6745000,60.8402895047595,-164.935611069143,NA,"1994",0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50","TLM039_1994","TLM039","COEI","KIGI","28","GRASSF","MEADOW","island",45,5,10,"POA",95,"ELYMUS",5,NA,0,NA,0,503500,6744500,60.8358004454201,-164.935620094767,NA,"1994",0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51","TLM040_1994","TLM040","COEI","KIGI","28","GRASSF","MEADOW","island",60,5,5,"POA",95,NA,0,NA,0,NA,0,503500,6744500,60.8358004454201,-164.935620094767,NA,"1994",0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52","TLM041_1994","TLM041","COEI","KIGI","23","GRASSF","MEADOW","island",45,5,10,"POA",90,NA,0,NA,0,NA,0,503000,6744500,60.8358045354431,-164.944817218655,NA,"1994",0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
